#Time(in MJD)	Relative Flux	Error in Relative Flux
58423.0427941196	0.8382260277383171	0.0006997555753926896
58423.0456155352	0.8379169982671789	0.000704419848874919
58423.0484479517	0.840219637174367	0.0007108799857546217
58423.0512918271	0.8372931591574914	0.0006988908729904031
58423.0541190356	0.8345527928171468	0.0006956708258304401
58423.0569647849	0.8358145541532461	0.0006987531451867742
58423.059813913	0.8358554530697562	0.0007114317921515717
58423.0626580864	0.8352781255172431	0.0006882224312924262
58423.0654882863	0.8317103016022397	0.0006933577604442557
58423.0683074519	0.8305981143114154	0.0006973652294734551
58423.0711536184	0.8257094928337063	0.0006903740060489937
58423.0739988685	0.8209698084943735	0.0006903517307224198
58423.0769155398	0.8175107210790353	0.0006893506835422834
58423.0797616541	0.8140251244038907	0.0006920665987877584
58423.0826664492	0.8121698283245155	0.0006786266896958944
58423.0855739936	0.812813078019116	0.0006880284449660493
58423.0884037837	0.8147068170821737	0.0006889390576457132
58423.0912271217	0.8082390961428448	0.0006786578032748169
58423.0940493643	0.8097246147365847	0.0006851054311535728
58423.0968887433	0.8162149576537108	0.000690580678519709
58423.0997154638	0.8224840907320305	0.0007033726378957574
58423.102536492	0.8102822601528592	0.0006883650938824164
58423.1053600311	0.8117640865054347	0.0006834270441233735
58423.1081967056	0.8126228697356617	0.0006807902990361692
58423.111022912	0.8129670630800953	0.0006824548018650565
58423.1138469949	0.8126889979393161	0.0006819138111507025
58423.1167599931	0.8133628589692491	0.0006892129025736583
58423.1195991635	0.817032211181575	0.0006883366695334741
58423.1224403754	0.8222907498970843	0.0006937376149713066
58423.1252870709	0.8271532939966916	0.0007016554877457593
58423.1281315386	0.8287261878983543	0.000698365608837019
58423.1309640855	0.8350729285264672	0.000706138548001486
58423.1338814199	0.8364524665345622	0.000702553408968469
58423.1367003322	0.8426917141719872	0.0007196605815590288
58423.1395383626	0.8404698707673671	0.0007158980690675639
58423.1423631757	0.8455267701121225	0.0007143654770667596
58423.1452815682	0.8458459253856463	0.0007253074035232373
58423.1481114179	0.8454264593964168	0.0007148819651536282
58423.1509577483	0.8418559045605545	0.0007226630922433052
58423.1538074613	0.8425478339976528	0.0007166209127963013
58423.1566411704	0.8428323931585455	0.0007218381247506071
58423.1594872475	0.8463324030611468	0.0007214171669963775
