#Time(in MJD)	Relative Flux	Error in Relative Flux
58423.0427941196	0.8407440948512048	0.0007089417903483119
58423.0456155352	0.8390845817249123	0.0007088146335189535
58423.0484479517	0.8419115537879115	0.0007116296970493685
58423.0512918271	0.8384516387449856	0.0007101720738906304
58423.0541190356	0.8346785451593223	0.0006958023631526185
58423.0569647849	0.8356042148693381	0.000706001234127695
58423.059813913	0.8366704395911018	0.0007127470146591463
58423.0626580864	0.8365777353622343	0.0007011475566124633
58423.0654882863	0.8330647321463064	0.0007018948509740357
58423.0683074519	0.832501053749145	0.0007031597340997203
58423.0711536184	0.8271326823168128	0.0007065730264510209
58423.0739988685	0.8215831522829078	0.0006962924282161995
58423.0769155398	0.8178297573623651	0.0006971355596284406
58423.0797616541	0.8142316575971864	0.000690999670978389
58423.0826664492	0.8123511145043498	0.0006975930087860589
58423.0855739936	0.813570767134128	0.0006864612991045394
58423.0884037837	0.8169060695977134	0.0006954769982721131
58423.0912271217	0.8087312237803524	0.0006868047985690818
58423.0940493643	0.8101300678895663	0.0006906598860237755
58423.0968887433	0.8208917886219657	0.0006976377994616332
58423.0997154638	0.8399871369900948	0.0007220080385841327
58423.102536492	0.8104790996924532	0.0006825433023833651
58423.1053600311	0.8120383292552605	0.0006970850727457946
58423.1081967056	0.8132467819282205	0.0006909839865441094
58423.111022912	0.8140335210282273	0.0006938079072725077
58423.1138469949	0.8143275704579446	0.000698559652869585
58423.1167599931	0.8138891646706774	0.0006875149056759583
58423.1195991635	0.8175439946422645	0.0007110832899856855
58423.1224403754	0.8222706309248159	0.0007010615645010701
58423.1252870709	0.8285467721036602	0.0007034750550973771
58423.1281315386	0.8293349277798232	0.0007043703111558488
58423.1309640855	0.8364925044354486	0.0007205446167133261
58423.1338814199	0.8380158878029151	0.0007184469002432664
58423.1367003322	0.8454449913179349	0.0007179810790521298
58423.1395383626	0.8419667391546125	0.0007232717867736896
58423.1423631757	0.8520583858883507	0.0007281227750240601
58423.1452815682	0.8522754880576898	0.0007279514783171958
58423.1481114179	0.8505641562190487	0.0007329293971013729
58423.1509577483	0.8453301140188054	0.0007236690895262373
58423.1538074613	0.845442310606649	0.0007313081777135725
58423.1566411704	0.8498823121620819	0.0007377797904331458
58423.1594872475	0.8621284069630827	0.0007491414295564128
