     -340.4400024414       -0.0008073331        0.0001934651
     -330.0970458984       -0.0002049114        0.0011743668
     -319.7540588379        0.0005539650       -0.0003411323
     -309.4111022949        0.0002063128        0.0007618085
     -299.0681457519        0.0004885389        0.0008981100
     -288.7251586914        0.0007203243        0.0000611774
     -278.3822021484       -0.0004237409        0.0005660101
     -268.0392150879        0.0005190836       -0.0002850051
     -257.6962585449        0.0003984022       -0.0005250580
     -247.3532867432        0.0002677094       -0.0003111404
     -237.0103149414       -0.0001950204       -0.0008458142
     -226.6673431397        0.0001632331        0.0005666236
     -216.3243713379       -0.0005135396        0.0004898239
     -205.9813995361        0.0004921110        0.0000234087
     -195.6384277344       -0.0000456787        0.0000151393
     -185.2954559326        0.0006842868        0.0000105993
     -174.9524993897        0.0009415882       -0.0003045362
     -164.6095275879       -0.0003027351        0.0002698021
     -154.2665557861        0.0002920207        0.0006874610
     -143.9235839844        0.0001235040       -0.0001731872
     -133.5806121826        0.0000702685       -0.0000199399
     -123.2376403809        0.0004878468        0.0019135729
     -112.8946762085        0.0003384703        0.0013210599
     -102.5517044067        0.0008854935        0.0019088307
      -92.2087326050       -0.0003939000        0.0010209266
      -81.8657608032       -0.0001486544        0.0003785108
      -71.5227966309        0.0003316689        0.0006580243
      -61.1798248291        0.0011700005        0.0022556558
      -50.8368530273        0.0006072155        0.0017822601
      -40.4938850403        0.0001036257        0.0017185644
      -30.1509151459        0.0005695729        0.0036107199
      -19.8079452515       -0.0001208709        0.0018009089
       -9.4649753571        0.0012020771        0.0019636212
        0.8779948354       -0.0000538770        0.0011599670
       11.2209644318        0.0014345001        0.0015146250
       21.5639343262        0.0007148851        0.0020985031
       31.9069042206       -0.0002080250        0.0005688872
       42.2498741150        0.0010962978        0.0032837302
       52.5928459167        0.0003560581        0.0018834459
       62.9358139038        0.0004476397        0.0016032537
       73.2787857056        0.0004076401        0.0007619473
       83.6217575073        0.0003448637        0.0009932455
       93.9647216797        0.0003031372        0.0015666937
      104.3076934815       -0.0003572339        0.0019616038
      114.6506652832        0.0009135948        0.0019529680
      124.9936370850       -0.0009041560        0.0016153046
      135.3366088867       -0.0002542235        0.0010534459
      145.6795806885       -0.0001308144        0.0003436801
      156.0225372315       -0.0007492692        0.0002235463
      166.3655090332       -0.0002476081       -0.0002645038
      176.7084808350       -0.0005336811        0.0002405041
      187.0514526367       -0.0003518573        0.0001096476
      197.3944244385       -0.0007452578       -0.0005321537
      207.7373962402        0.0007843961        0.0013941256
      218.0803680420        0.0004448971        0.0001389616
      228.4233398438       -0.0000430436        0.0001377582
      238.7662963867       -0.0000723594        0.0001741489
      249.1092681885       -0.0002795871       -0.0000212476
      259.4522399902       -0.0002466798        0.0000356228
      269.7952270508        0.0000386339        0.0000416329
      280.1381835938       -0.0002819998       -0.0007964219
      290.4811401367        0.0001995830        0.0005425449
      300.8241271973        0.0000197863        0.0004649266
      311.1670837402       -0.0002685745        0.0002057770
      321.5100708008        0.0003509802       -0.0006531841
      331.8530273438       -0.0005219085        0.0000828672
      342.1960144043        0.0000239201       -0.0012287158
      352.5389709473        0.0000436888        0.0001374156
      362.8819274902        0.0000974360        0.0009954401
      373.2249145508       -0.0003958963        0.0010214407
      383.5678710938        0.0000810909       -0.0003213408
      393.9108581543        0.0002799689        0.0003533546
      404.2538146973        0.0005971614        0.0012195072
      414.5968017578        0.0001053751        0.0010029254
      424.9397583008        0.0001280627        0.0004590405
      435.2827453613       -0.0000856262       -0.0008679174
      445.6257019043       -0.0007813071       -0.0008929707
      455.9686584473       -0.0004547265       -0.0005700844
      466.3116455078        0.0005278622       -0.0006220636
      476.6546020508       -0.0005572237       -0.0010782389
      486.9975891113       -0.0001651139       -0.0002111432
      497.3405456543       -0.0007789369       -0.0009948256
      507.6835327148        0.0003740615       -0.0009554389
      518.0264892578       -0.0004685303       -0.0003576638
      528.3694458008        0.0002377640        0.0008053752
      538.7124023438        0.0000788272       -0.0005566717
      549.0554199219        0.0001823654        0.0002878869
      559.3983764648        0.0009360511       -0.0008541137
      569.7413330078        0.0001811665        0.0003679046
      580.0842895508       -0.0008597620       -0.0000885328
      590.4273071289       -0.0001594640       -0.0005919603
      600.7702636719       -0.0004948763       -0.0015336345
