    -1240.2784423828       -0.0001212677        0.0004265794
    -1229.9354248047        0.0006677593        0.0005284311
    -1219.5924072266       -0.0005210395       -0.0001515932
    -1209.2495117188       -0.0001134988        0.0008996425
    -1198.9064941406       -0.0000908153        0.0006250071
    -1188.5635986328        0.0001847894       -0.0009414199
    -1178.2205810547       -0.0001102548       -0.0012140349
    -1167.8775634766        0.0001729223        0.0004548278
    -1157.5346679687        0.0003604731        0.0007012666
    -1147.1916503906       -0.0008698116       -0.0007669978
    -1136.8486328125       -0.0007824998       -0.0007131181
    -1126.5057373047        0.0009531883        0.0011283235
    -1116.1627197266        0.0001406079       -0.0001121770
    -1105.8198242188        0.0006542190        0.0004249326
    -1095.4768066406       -0.0000171496        0.0003592924
    -1085.1337890625        0.0010634789        0.0008337864
    -1074.7908935547        0.0000580034       -0.0000651663
    -1064.4478759766        0.0007829024        0.0009863727
    -1054.1049804687       -0.0002183912       -0.0004773981
    -1043.7619628906       -0.0000895784        0.0001810582
    -1033.4189453125        0.0001282202        0.0005710598
    -1023.0760498047        0.0000790564        0.0001803953
    -1012.7330322266        0.0000754471       -0.0000923851
    -1002.3900756836       -0.0000780021       -0.0001377483
     -992.0471191406       -0.0005187340       -0.0001168692
     -981.7041625977        0.0004181911        0.0000675369
     -971.3611450195       -0.0002533413       -0.0009549031
     -961.0181884766       -0.0003501864       -0.0002490162
     -950.6752319336       -0.0003540349       -0.0004997751
     -940.3322753906        0.0005309761        0.0005841681
     -929.9893188477        0.0002687469        0.0005214147
     -919.6463012695       -0.0001963750        0.0005538529
     -909.3033447266        0.0003054379        0.0013258024
     -898.9603881836       -0.0004015169        0.0006401766
     -888.6174316406        0.0004468138        0.0018604142
     -878.2744750977        0.0004779344        0.0011857096
     -867.9314575195       -0.0002527224       -0.0000465134
     -857.5885009766       -0.0000055569        0.0001630537
     -847.2455444336        0.0002531852       -0.0000718251
     -836.9025878906       -0.0000502599       -0.0012094692
     -826.5595703125       -0.0005689426       -0.0012625473
     -816.2166137695       -0.0007083822       -0.0008050423
     -805.8736572266        0.0005157490        0.0005038201
     -795.5307006836       -0.0002459771        0.0000444752
     -785.1877441406        0.0004116740       -0.0003388488
     -774.8447265625        0.0004266638        0.0002847739
     -764.5017700195        0.0003267438        0.0001334267
     -754.1588134766        0.0004459682       -0.0000477081
     -743.8158569336       -0.0010407667       -0.0009842518
     -733.4728393555       -0.0005197990       -0.0005356320
     -723.1298828125        0.0001789678        0.0001742976
     -712.7869262695       -0.0008655718       -0.0012525597
     -702.4439697266        0.0002292750        0.0009355702
     -692.1010131836        0.0006371309        0.0001262938
     -681.7579956055        0.0005878519        0.0005948400
     -671.4150390625        0.0004748138        0.0005347143
     -661.0720825195        0.0005036559        0.0008601251
     -650.7291259766        0.0002939624        0.0005524792
     -640.3861083984       -0.0009478304       -0.0015252634
     -630.0431518555        0.0002009531        0.0001954661
     -619.7001953125        0.0007615972        0.0007329488
     -609.3572387695       -0.0006360346       -0.0009951801
     -599.0142822266       -0.0002706037       -0.0001740356
     -588.6712646484       -0.0001615557       -0.0000670764
     -578.3283081055       -0.0006585636       -0.0010975371
     -567.9853515625        0.0007342104        0.0002690405
     -557.6423950195       -0.0005468297       -0.0014652364
     -547.2994384766       -0.0003630093        0.0002015212
     -536.9564208984        0.0000127746        0.0008815543
     -526.6134643555        0.0004500111        0.0005756430
     -516.2705078125       -0.0000290040        0.0004918613
     -505.9275207519        0.0004686921        0.0010228064
     -495.5845642090        0.0001302550        0.0010480169
     -485.2415771484        0.0006551277        0.0005604584
     -474.8986206055        0.0002928746        0.0006789684
     -464.5556640625       -0.0000772005       -0.0000495972
     -454.2126770019        0.0000303321        0.0006871076
     -443.8697204590        0.0001064603        0.0005531260
     -433.5267333984        0.0001993748       -0.0001729718
     -423.1837768555       -0.0007588865       -0.0004955094
     -412.8407897949        0.0001194634        0.0001925161
     -402.4978332519       -0.0002087501        0.0003680885
     -392.1548461914       -0.0005515991       -0.0011466261
     -381.8118896484       -0.0003837562       -0.0006914226
     -371.4689331055        0.0006860068        0.0008283773
     -361.1259460449        0.0001575513        0.0002511288
     -350.7829895019       -0.0001339990        0.0006378717
     -340.4400024414        0.0000950733        0.0003234360
     -330.0970458984        0.0010890560        0.0013320153
     -319.7540588379       -0.0008946480       -0.0002626663
     -309.4111022949        0.0004346448        0.0007519363
     -299.0681457519        0.0006549164        0.0009894120
     -288.7251586914       -0.0004775879        0.0001798614
     -278.3822021484       -0.0002362671        0.0006559412
     -268.0392150879       -0.0000675300       -0.0002323643
     -257.6962585449       -0.0010524195       -0.0004278918
     -247.3532867432       -0.0009493589       -0.0001176161
     -237.0103149414       -0.0003926394       -0.0010012734
     -226.6673431397        0.0003058022        0.0006327346
     -216.3243713379        0.0006046462        0.0005309762
     -205.9813995361       -0.0000153448        0.0000129694
     -195.6384277344       -0.0004646826       -0.0000374588
     -185.2954559326       -0.0003057502        0.0001738340
     -174.9524993897       -0.0009216408       -0.0001490720
     -164.6095275879        0.0002697372        0.0002234263
     -154.2665557861        0.0005134592        0.0006397650
     -143.9235839844        0.0000647600       -0.0002569640
     -133.5806121826       -0.0008195030        0.0001091551
     -123.2376403809        0.0010157309        0.0023117566
     -112.8946762085       -0.0000235758        0.0017045058
     -102.5517044067        0.0008632437        0.0020457779
      -92.2087326050        0.0004192302        0.0010872791
      -81.8657608032        0.0005526043        0.0003434799
      -71.5227966309        0.0002584397        0.0007969832
      -61.1798248291        0.0011857831        0.0026561662
      -50.8368530273        0.0012179335        0.0019497586
      -40.4938850403        0.0011174348        0.0018392535
      -30.1509151459        0.0019414133        0.0041048592
      -19.8079452515        0.0007246825        0.0020858834
       -9.4649753571        0.0009659341        0.0022572128
        0.8779948354        0.0011243518        0.0012946567
       11.2209644318        0.0011458953        0.0019004908
