0	26886.47351355191	284.60609215106007
1	26701.501225787	284.30565463507025
2	26340.582703372525	283.5506582170449
3	26819.369927411437	287.0904149713877
4	26548.002621537264	284.06003500323055
5	27512.587099729786	290.39500011859917
6	27110.743628061442	287.7697877732902
7	27761.222237880567	291.8401475468974
8	27953.824712293528	292.84025427321393
9	26941.27922199394	287.4777214631993
10	26796.031722362735	285.63870432395294
11	27025.140681016273	287.63626263360146
12	26752.724103636567	284.4337208408786
13	27547.845634306726	288.7090189986452
14	26629.867441763014	283.5781546260029
15	27374.884624894195	287.97016073843173
16	28148.697881206597	291.2170699724426
17	27993.422071655077	289.93367761503214
18	27871.23144009244	289.4261988365444
19	28164.892763588312	290.0371849186201
20	27279.892755516845	285.4970155198181
21	26994.946705718085	284.2943877764112
22	26806.394762445543	284.54395058479906
23	27031.763542446766	285.1691208051557
24	26300.904122954846	281.40654769172716
25	26081.43228809548	280.3452289484783
26	25799.158172015363	279.1137520787731
27	24648.012882666073	271.8192797946036
28	24661.018857639778	272.6786238959697
29	24466.05863393764	269.79013660507036
30	24323.142136251838	269.8872837073241
31	25143.17954060948	273.17901294247247
32	25059.42460706089	272.9971585800401
33	24533.705056527928	269.1849245851603
34	25754.401263099106	275.9501902111964
35	25690.547294094973	276.91571858870094
36	26260.802066639233	278.90058936380444
37	25582.200518105154	275.1585386632461
38	25649.73933677266	276.0485576457422
39	25418.35874937779	274.4786991525048
40	25571.733174920122	274.97847452848237
41	25559.938262849824	275.4248442625075
42	25834.361928285074	276.50919873081943
43	26692.944107430652	280.9024438240017
44	26674.792205113292	280.5584942022471
45	27310.09022313355	283.6108332316026
46	27080.508616495612	281.97699959033935
47	27245.34972597092	283.4383887508159
48	27133.013054971158	281.35027671496425
49	26959.423299686354	280.46912110752925
50	26990.19492189799	280.41519919017185
51	26779.521987506956	279.30814210908864
52	26203.416540171213	276.21918512951635
53	25710.432604509446	273.69327354334234
54	25146.683390054743	270.07375291638203
55	25109.84314945697	270.8024484671835
56	25856.684499611994	274.92329270342464
57	25585.92246976182	272.75969272954745
