0.0005743369530245673	0.0007256374733535344
-0.0005048619132798649	0.0007578742882325851
0.0010303329118845567	0.0008925579179862313
0.0010927505745020425	0.0009368958133404215
0.0014069402181006126	0.0007215421600896922
0.0020324463743644854	0.0016291202152729038
0.0022753801698292817	0.0008460829837333531
0.0022348950710822466	0.0014145235502558912
0.0028825923416622343	0.0007170285846603272
0.002437613912850793	0.0010277222018451853
0.002514787837232143	0.0006852952390729416
0.0030163209652741218	0.0007015705425018787
0.003983449351294621	0.002233819372937302
0.003917661111467715	0.0006868262522001257
0.004135194122583448	0.0006946945384605457
0.004580234421314322	0.0007125535680339675
0.004596115222823732	0.0008416807569661364
0.004922081306063251	0.0009602294622556409
0.005483480920875399	0.0007114274206337694
