0.0005802794749606847	8.364959801833118e-07
-0.0004955323081954475	9.038914007923508e-07
0.0010386661846272546	1.361335583257237e-06
0.0010971009025772674	1.5793010083448073e-06
0.00141653680563752	8.235247008131333e-07
0.002054177402716618	8.724893484297223e-06
0.002283587169916359	1.271579515615492e-06
0.002246957120860543	5.972776183757641e-06
0.002897633102349755	8.483112318834683e-07
0.002460286678937996	2.185250541419292e-06
0.0025282501940749173	8.052877070294857e-07
0.0030285235421994004	8.149137576631969e-07
0.003973593951187923	1.839333091754642e-05
0.00392921763824827	8.067275709023754e-07
0.004146286051512698	8.06183203632917e-07
0.004591324965609033	8.244171035101541e-07
0.004616705041296541	1.2351845239260276e-06
0.004925403300083053	1.8704551701549049e-06
0.005494729193350304	8.251826604984906e-07
