0.0005838527349262904	0.0007242676290904658
-0.000486405970403257	0.0007468894000983733
0.001051432157847421	0.0008834924633846867
0.0011062209823166312	0.0009349254154289259
0.001424708218769365	0.0007081551488130306
0.0020872979039972053	0.0016030345725070278
0.0023007564817110735	0.0008345322109372482
0.002249038996193667	0.0013918261965325523
0.002907120624757931	0.000708689660307674
0.0024584393187951493	0.0010343587093970359
0.002534518591992696	0.0006770713524078137
0.003037562228043953	0.0006921594001798145
0.003980482362140333	0.0022238724574229155
0.003935791950644148	0.000680444148671166
0.004154573314927848	0.0006774369276012354
0.004600410545475256	0.000707859260008976
0.004634061912694119	0.0008493079580645097
0.004936088888038671	0.0009565712549287089
0.005504435997648557	0.0007062596095475688
