-13138.556801085597	36.64489802655712
-13219.763899345671	38.18144589763016
-13167.132734382083	45.63408794523428
-13184.421808024705	47.60878849227894
-13187.653696942882	36.06241350386019
-13173.665918746146	82.11960814064858
-13181.365254992566	42.48135457708902
-13203.245168335015	72.47285500637201
-13189.619946191595	36.25683455599566
-13231.513867892674	51.79786414526318
-13246.758964732286	34.81184409270221
-13240.2617535583	35.58301649582031
-13210.260391877157	114.35316439748097
-13231.854070169486	34.56482369100833
-13239.240990211836	34.961151947730556
-13234.386032101333	35.87232506658355
-13251.080325397337	43.11946665392332
-13253.35913750767	48.639729991115345
-13240.32945177897	35.874626511329154
