0.0005742836431125852	0.00072269431672366
-0.0004939808646900474	0.0007524273624191002
0.0010411869798798079	0.0009000892281311205
0.0010971154207977635	0.0009280590635770439
0.0014193700851245466	0.0007148715950098331
0.0020458485982956746	0.0016145467417776884
0.0022905648740169228	0.0008343807255662569
0.002242577644788048	0.0013935429403158159
0.002893974135749977	0.0007160847168861927
0.002467728191516835	0.0010279126090281228
0.002528952965784106	0.0006862659282310639
0.0030278374645669602	0.0006976637559267393
0.003971212995777318	0.002248598761653081
0.003929057202059289	0.0006812065265462796
0.004147751433706389	0.0006861586078091749
0.00459298204152908	0.0007102543558231892
0.004612273783952128	0.0008504549128115495
0.0049289054969367955	0.0009506668633923324
0.005492088432312334	0.0007034307900683428
