-0.2582308641337089	0.0007250843623413987
-0.25982020813469214	0.0007618642541145384
-0.25880608212497963	0.0009085714402143632
-0.25911432716014743	0.0009487761313369314
-0.2591963971289107	0.0007208243699092967
-0.2589032477626427	0.001625809924918049
-0.2590741871754396	0.000849870208594872
-0.25952152973185516	0.0013970744219150492
-0.2592429858622031	0.0007235129060608463
-0.260046302718798	0.0010261507961757757
-0.2603696009044108	0.0006913742865982626
-0.26022784470950866	0.0007128428059691423
-0.2596806211842798	0.0022373639064184286
-0.260074655300457	0.0006978388915423471
-0.26021345639307464	0.0006937791943386199
-0.2601201079569125	0.0007199134804334795
-0.2604392682631607	0.0008529884241122998
-0.26047576149448887	0.0009646827260485572
-0.26022766166084055	0.0007178639647426989
