-2094.3561372088525	73.69502914047229
-2050.393514138761	45.497205101545035
-2310.4690805601836	64.56886310949622
-2114.474680850302	56.184447883285266
-2051.1018031648105	58.84775333188917
-2263.0390174078348	40.3215615803238
-2109.2900362103474	295.9657471396121
-2135.363842915147	36.699764985218216
-2097.1909385913914	61.21625723604219
-2093.8590596522345	52.53140732465399
-2189.0548753491757	32.77735730542563
-2207.576403642656	35.77554131252544
-2184.7592059747644	37.1057135127095
-2146.319198698184	431.0979245980504
-2240.2174201388625	35.242754485186374
-2235.7824705529356	35.090280862644185
-2159.629264417897	35.756259094845575
-2293.8211270292595	41.61956869402291
-2259.6494692735637	131.59926634996475
-2212.425327124718	39.002911818999834
