-2.095397841920788	0.000109925216743397
-2.050164280336255	3.990753337296274e-05
-2.3085667446339095	8.285364262894289e-05
-2.114847822852028	6.204351660290094e-05
-2.052235240929974	6.728232039229533e-05
-2.262327201899996	3.2318905107551636e-05
-2.10717635513397	0.0017537737740595167
-2.1349578443584396	2.6049444008078142e-05
-2.0977461593103	7.290727530634215e-05
-2.0941853506889463	5.5116227214616803e-05
-2.1880490315916328	2.0738935175340372e-05
-2.2076647917471752	2.4888535356675233e-05
-2.184951645204128	2.6050882542663417e-05
-2.1441616657445275	0.0037485772867828625
-2.2403150132090857	2.5036596648843114e-05
-2.2365726295846957	2.4307499247077764e-05
-2.1596727988307878	2.627101897744206e-05
-2.2938379028936997	3.400802333058592e-05
-2.2583331955783477	0.00034092677336826653
-2.21226580682814	3.0080218564958656e-05
