-2095.2679393476265	74.2337603833284
-2050.1006726278188	44.695420860518034
-2308.283994045914	65.0616290367955
-2114.9064978157185	56.196725073323066
-2053.308425784852	58.19442446991817
-2261.8595566801755	40.60426677261866
-2110.1756587614514	298.52022454199005
-2135.265444300941	36.08666023726033
-2097.353223321923	60.83358458452369
-2094.024135836605	52.9133128750109
-2188.337054291999	32.060087238871716
-2207.790153626995	35.910647778364826
-2184.381749349532	36.50513181848331
-2150.8447055321412	432.9012944777146
-2239.701037620646	35.791915417035874
-2237.0884130984305	34.90910940733952
-2159.2335063471915	36.538965261750846
-2294.2270934873995	41.757476732970595
-2257.9315000133934	130.49284015778548
-2212.3600727652906	39.55714207112641
