-2094.5640113928084	74.06571029034423
-2050.526982850129	45.03643740279269
-2308.033439947682	64.61767183044327
-2114.6303084273336	56.36907021469094
-2052.92591776573	59.09029094066866
-2262.636096990272	40.864590319899825
-2107.004649174558	299.2394844464349
-2135.6879318151923	36.09707741666803
-2098.8315462350665	60.66267750736722
-2093.868920235424	52.902412107615696
-2188.097280390101	32.404282487446224
-2208.218244803495	34.998815804331414
-2184.783128451797	36.89077865730251
-2133.354534969341	431.88165581332265
-2240.4023351996216	35.10628175226344
-2236.7627020261866	35.060332914417785
-2159.3316242717	36.83552321512656
-2292.898978561099	41.760029278167934
-2259.7387011705755	131.69632249287494
-2212.5657632852462	39.24977155197174
