-2096.0934053584347	74.45728779587013
-2049.9258710758663	45.10798070781074
-2308.0959317600655	65.48547337741543
-2115.428932846737	56.74318517856944
-2051.7250959579005	58.51651309313661
-2262.190538361011	41.09546697724936
-2104.905847291217	297.8339886511741
-2134.4502116152453	36.922105841983004
-2097.351396658325	61.096589699568916
-2094.560070608956	53.10152881329997
-2187.397075166696	32.63255299176952
-2207.6385457062406	35.69277923746382
-2185.2310194403863	36.99092324470436
-2144.059607887459	431.35671137725205
-2240.8076738320865	35.095982928837756
-2236.557406600894	35.110764796031354
-2159.5443271687072	36.862896445404125
-2293.8674649839772	41.71715543008417
-2258.9107038894513	132.7040528914704
-2211.9527711215896	39.492734601937585
