-2093.8181296569214	73.63771773641939
-2050.510008922066	45.334082035414255
-2309.3851912668806	64.84329343664336
-2115.1607119781347	56.37763712246592
-2052.2149862080555	59.3062909740181
-2262.592602738603	40.95359425428122
-2109.459154956961	295.528979625777
-2135.3502225493257	35.80106295179816
-2098.0746375435897	60.42084680000968
-2093.3823540850935	52.91250103784775
-2187.5421722868414	32.38644015149499
-2207.754955194064	35.24343187909658
-2184.437667525439	36.611802219446595
-2150.945984555632	433.4945574412129
-2240.501634445635	35.98811528023572
-2236.5822988213963	35.284688773254516
-2159.6296596764037	36.56587988265771
-2293.4661307523415	41.77486564692232
-2258.597091707609	130.84641447780115
-2212.3779013024223	39.23515421572585
