#Pixel		 Flux 		 Err
0	515113.36809078505	717.9537071456838
1	512582.78609078506	716.1891814347869
2	508217.2800907851	713.1349364631004
3	504976.9252907851	710.8593973524091
4	510461.5332907851	714.7067166357332
5	506583.99609078513	711.9888718261194
6	508164.8536907851	713.0981778158113
7	506214.99489078514	711.7296905456666
8	506329.9296907852	711.8104292606497
9	505952.8628907851	711.545515342645
10	509654.97329078504	714.1422342952629
11	506999.3744907851	712.2805149688079
12	513123.18129078514	716.5663533855259
13	513169.5584907851	716.598713370482
14	513800.69169078505	717.0389453887635
15	512498.09729078494	716.1300543925175
16	515613.4352907851	718.301881387088
17	517248.735690785	719.4392908399083
18	516748.66849078506	719.0916673166433
19	520110.0072907851	721.4250929959604
20	519545.4152907852	721.033683543446
21	518361.7884907851	720.2124311647434
22	513774.47849078506	717.020666371779
23	515911.8624907851	718.5095824025107
24	515175.87649078516	717.997238159194
25	514663.71089078515	717.6404868764237
26	513484.116890785	716.8181599291623
27	516774.88169078506	719.1098936909644
28	513808.7572907851	717.0445696079361
29	520618.14009078505	721.7771800245766
30	517157.99769078504	719.3762264658391
31	522108.259690785	722.808700282606
32	521031.50209078507	722.0634733901377
33	524423.0868907851	724.4082028830363
34	524360.5784907851	724.365057139168
35	519408.30009078514	720.9385948915693
36	523632.65809078515	723.8624286452712
37	523785.9044907851	723.9682741696836
38	521821.9308907851	722.6106063463436
39	522947.0820907851	723.3887195721469
40	524251.69289078505	724.2898938990038
41	522313.932490785	722.9509596122203
42	523898.8228907851	724.0462557076241
43	524868.7112907851	724.7157158529337
44	525788.1896907851	725.3498102324355
45	527052.4724907851	726.2207859902044
46	528593.0020907851	727.2806608209999
47	526417.3064907851	725.7833450860045
48	531992.6524907851	729.6141514555692
49	531841.422490785	729.5105071239414
50	532664.1136907851	730.0741545926894
51	532613.7036907851	730.0396298860975
52	532629.834890785	730.0506779698449
53	532091.4560907851	729.6818578012134
54	534220.7744907852	731.1394750690393
55	530567.057690785	728.636545339465
56	530407.7620907851	728.5272263987326
57	533089.5740907851	730.3654781027305
58	531055.0264907851	728.9713190546183
59	532954.4752907852	730.2729851255832
60	531996.6852907852	729.6169151028712
61	531926.111290785	729.5685497636464
62	535468.926090785	731.9925434075337
63	535922.6160907852	732.3023785324136
64	540399.0240907852	735.3524200029741
65	538795.9860907851	734.2616315757144
66	537749.4744907852	733.5486568757592
67	542066.586890785	736.4853999939376
68	540130.842890785	735.1700486310839
69	542231.9316907851	736.5976440392884
70	539501.7260907851	734.7420524267209
71	542078.685290785	736.4936135529148
72	539818.3008907851	734.9574534653215
73	541481.8308907852	736.088302042785
74	538854.461690785	734.3014498176005
75	540080.4328907852	735.135763246647
76	540602.6804907852	735.490882339292
77	538205.1808907851	733.8592088433791
78	540364.745290785	735.3291118976796
79	543234.0824907852	737.277586804475
80	543246.1808907851	737.2857915382814
81	546153.8296907851	739.2550217646345
82	544978.2684907852	738.4594951683066
83	546163.911690785	739.2618407602479
84	550208.8100907851	741.9925657338018
