130.51381474931077	5854.303282
173.306397126229	5855.097064
208.2251051689425	5855.743152
737.5465160476949	5865.344413
912.490200149970	5868.438313
1001.7029286233478	5870.000919
1163.5789573404745	5872.809700
1246.1768153383177	5874.230072
1348.5983099742434	5875.978766
2605.254349104945	5896.333695
2643.099920974144	5896.915151
2713.8764164182667	5897.997211
2741.7439492936974	5898.421914
3130.5934400342744	5904.237282
3307.0557654366708	5906.811761
3733.6418133706243	5912.868304
3962.810447417842	5916.024494
