-1618.6784323757797	63.98643333687397
-1531.5730762621206	39.01740428757406
-1578.2877510196022	36.5011864983342
-1586.2458666574507	48.03928866634696
-1641.3615975864534	42.75988730792171
-1548.0542359486694	35.22805916749468
-1626.2274913187057	35.47977867269966
-1606.5375159826233	31.841846281298317
-1655.5650324040557	30.310997928304083
-1613.1769909853472	28.51577191091816
-1633.7393245452781	20.8928439686636
-1656.761460743563	30.14752905651238
-1667.65574314329	39.495296775779536
-1604.5578116731192	40.376092695600725
-1627.678193888884	28.950409367162273
-1618.1233341714992	30.44715848889257
-1657.5798600454716	35.933918445646185
-1596.4088713382632	42.63956728244643
-1588.8390990296118	55.03330553089551
-1605.5118615701147	42.59243668550123
