-1618.2712577197753	65.54244356846824
-1530.3585583114298	39.540151655478326
-1577.7248940468742	36.34713724234245
-1586.7661844644817	48.109285594679164
-1641.5868504703783	42.12630070138169
-1547.5027166723733	36.19394410864979
-1626.7014167188522	35.90657022543795
-1606.641224798575	32.13845195618983
-1656.006545257346	30.704630546921162
-1612.9315671849088	28.578858133829655
-1634.1191467538108	21.05897770340268
-1656.9054594199583	29.791927265487118
-1667.130298174057	39.619145561358586
-1604.655930326046	41.00448136131617
-1627.8357254664875	28.924180947969138
-1617.2897253084377	30.353670499186162
-1656.9518153923614	36.538508575244784
-1595.4618409174661	41.851851700331586
-1588.144767659412	54.73095150429444
-1605.6676036127865	42.28710845048603
