-1618.1464174202617	64.533485405575
-1530.7882383990955	39.49608702980192
-1577.5351628926164	36.4881192191556
-1585.8302128563337	47.505399506838906
-1642.2168064180285	42.91598591586194
-1548.5125099479264	35.25960506624966
-1626.5508179327906	35.54006069801698
-1606.6718516329256	31.77605548879453
-1655.6356096464824	30.521457530532633
-1612.8897183246231	28.62991856449557
-1633.6788799474687	20.756546781783406
-1657.0621455664827	29.70115059755978
-1667.3011361706153	39.102108381175185
-1603.8698535793478	40.043554357008446
-1627.7438299921016	29.307220614632026
-1617.7281423015027	30.91699580414289
-1657.5901091767862	36.5485868035362
-1595.9355632576994	41.933459027949745
-1588.0687234443806	55.29456763570024
-1605.268677985492	42.68027388521845
