-1.6187120397736419	8.296448246076378e-05
-1.5307721700539934	3.0641950753141824e-05
-1.5777024112471794	2.622215205430631e-05
-1.5862862831619813	4.52497059808784e-05
-1.641801923694966	3.530241236126608e-05
-1.548079102899133	2.4464696625197446e-05
-1.6265003849008135	2.5077634271870605e-05
-1.606405842690102	1.9896011810137934e-05
-1.6559439951915382	1.8413039312391475e-05
-1.6130135797528302	1.588501320035773e-05
-1.6339456509804062	8.683536632006945e-06
-1.6567925121776796	1.7643863667258987e-05
-1.667170462670676	3.084180611214617e-05
-1.6046584866648217	3.169746781112955e-05
-1.6277618070451216	1.6577369738435016e-05
-1.6178224028309331	1.8232947109076073e-05
-1.6570309114419592	2.5967374011754612e-05
-1.595892682756455	3.4504535744714664e-05
-1.588106131076281	6.075449892804032e-05
-1.6054622105733634	3.559189066401822e-05
