-1618.9692586435544	64.60288932621349
-1530.3007381890357	39.660121464232596
-1577.7723338735414	36.70661953279939
-1586.9688271869059	48.08045078451022
-1641.485374583434	42.93271113087029
-1548.4939306097472	35.151175927765074
-1626.4407050820928	35.79951374396096
-1606.2356091002482	31.512924874956088
-1656.151510155448	30.476170114996428
-1613.1256881267755	28.662113243690726
-1633.9766981829307	20.57036910302269
-1657.3291046201155	30.078530414215628
-1666.598232905629	39.491919881680964
-1605.0403305290856	40.548564876923535
-1627.7688939867853	29.11889763691853
-1617.5260000146966	30.498172981750276
-1656.9023204344048	36.77430462291722
-1596.011733422731	41.9720797267753
-1588.5166241346978	55.67594718900832
-1605.0944301314469	42.20853571097026
