-1618.6273842625026	64.21965618818693
-1531.2635421544169	39.34647295469895
-1577.7073053789404	36.54038435094633
-1586.4444173728343	47.65414646295751
-1641.7162124066415	42.702974680758615
-1548.1662939960252	35.18186523472859
-1626.5089402493138	35.402863693365255
-1606.4992109567759	31.758874951846188
-1655.8289533049176	29.979656561414007
-1612.5466664063556	28.711001046077097
-1633.7916036334468	20.90374838050369
-1657.030836647142	29.671923737081702
-1667.2007244034673	39.24658898615465
-1604.9454277285322	40.72737864997667
-1627.979291603338	28.552210164409782
-1618.2123669372447	30.08285173827014
-1656.787573687301	36.408818770403144
-1595.972236307562	41.780744441906506
-1589.251982572748	55.00538487699226
-1605.64532016217	42.436702001619885
