-1856.3680651920326	48.82864323577713
-1791.2134206841938	29.741115132792125
-1944.3953716569324	37.14306431274408
-1850.5824569307413	36.92826654688544
-1846.3896512931533	36.20361392515787
-1904.965777917611	27.014420967365528
-1867.2651700715292	148.02913000499586
-1870.3505203100658	24.52296154636035
-1876.6421865015357	34.43838917724515
-1853.9231728125342	30.14655118248021
-1911.6998090960235	19.373725214728196
-1932.0690503430847	23.105377537432904
-1926.39322644821	27.339339541052453
-1877.331434107995	219.53957826805657
-1934.0384508873683	22.92086220288219
-1927.1463647378419	23.060046833127775
-1908.379280197429	24.952243708183726
-1945.1658590720824	29.916667512785715
-1923.106602024057	71.09953873330579
-1909.0563654353828	28.87008901901048
