-1857.292636387724	49.73540664528818
-1790.0841295753125	29.933037024659495
-1942.654501578154	37.567004538014885
-1850.0836335068163	37.15292324859219
-1846.7803319622517	36.32411082399757
-1905.1766317050606	26.798132474982292
-1865.7280984867853	150.8847763386061
-1870.590603890208	24.222250366707893
-1875.9326547820963	33.99593916091
-1853.8839428271588	30.56516343608853
-1910.4999811635976	19.43227811862693
-1932.8045928403474	23.19750981260034
-1926.9422687819504	26.680848192063138
-1876.8471489459805	217.91767960345527
-1934.6589514374703	22.917462018941645
-1927.3561138942905	23.52169330082226
-1908.5194939343505	26.012060567902328
-1944.478404629986	29.764901772394357
-1923.5207701110867	71.64060411569173
-1908.7574762695585	28.767584879835013
