-1856.7145413896442	49.122458630603134
-1790.9707760729402	30.11821967586935
-1942.6508440172554	36.95808011680058
-1850.5383892967805	37.37350347469004
-1847.3562560502655	35.94917446841211
-1905.353008614944	27.167193722444786
-1867.2931717308372	150.29682834105526
-1870.974572551128	24.06870287416634
-1876.9501299317594	34.4659921053493
-1853.144416024128	30.397640272466347
-1911.3494117339067	19.21501136658678
-1932.3331888631735	23.219856289955345
-1925.6549006005555	26.98606066983199
-1875.4468019182991	220.5985412658542
-1934.372655478896	22.992995651307126
-1927.6716671818995	23.11006923928694
-1907.876071016198	25.547155348750724
-1945.2262531695387	29.465131917132002
-1924.540991961432	70.645478910895
-1909.332130845537	29.554413824337885
