-1857.1970729417424	49.23357518064666
-1790.0950966216053	30.90782162277094
-1944.5594030446239	36.69582217459777
-1850.3977113836363	37.186018882075665
-1847.3357640869967	36.20003916676929
-1905.667647951376	26.78835878838959
-1865.6173086065137	151.4081067464277
-1870.7471373788833	24.01717567962592
-1878.106976999209	34.111731840414784
-1853.4055750653156	30.438355302266995
-1911.3355768185415	19.315154285081324
-1932.469993280524	23.313223369727858
-1926.0320374099754	26.768594939310397
-1875.7233243600156	221.191713274619
-1933.692946155234	22.84904824463345
-1926.7486405034094	22.984643161005348
-1908.4943879336536	25.760342454684302
-1944.7877350217536	29.444365841523513
-1923.3301782660026	70.63941219682735
-1908.4871872873046	28.63576773345277
