-1855.3273469564892	49.82136186253399
-1790.329800325813	29.937644728970017
-1943.420270130536	36.93851591691029
-1850.4293467023726	36.800577839449346
-1847.8042832289218	36.053086341895046
-1905.184031529754	27.089947811374778
-1868.0737498738245	151.22434553168995
-1871.4865067747116	24.037570419470146
-1877.061509274076	34.083002000498425
-1853.5998371723451	30.110335409472253
-1910.7722900727547	19.304302997175345
-1932.23776970122	23.1381784754287
-1925.607502365748	26.829984892061724
-1865.4718567825425	217.1557177912259
-1934.2077959871299	22.849675660968845
-1927.2545538729191	23.164713165708747
-1907.7415127383892	26.07281592648252
-1944.2888202279587	29.79612436340816
-1924.019529238674	71.7713992841168
-1908.821351230801	28.837346639047208
