-1856.2940704705584	48.44048043458167
-1790.0995947107087	30.209635801468234
-1943.8285881487027	37.51794765278949
-1851.0382110889352	36.84811426085303
-1847.348830650533	36.0044805768705
-1905.4525242005095	27.335635418417088
-1869.776709383374	149.88256463666147
-1870.6390162953742	24.158609533806036
-1877.3271364199265	33.731465348925504
-1853.6166167488914	30.156162033988437
-1910.7661533318453	19.258667883561117
-1932.399809065561	23.42903392148149
-1925.88548216903	27.147272810203557
-1879.7447044111154	218.31453596310865
-1934.3703298937053	23.020738165894258
-1926.9000972017982	23.386092370984223
-1908.264516760783	26.21532202129799
-1944.5361284861467	29.359186213676825
-1924.0260843109622	71.55088813143053
-1908.9274828866546	28.6249298883716
