130.51940959318222	5854.303282
173.30335597802767	5855.097064
208.22536760364017	5855.743152
737.5478264308849	5865.344413
912.4949534576456	5868.438313
1001.7146576134473	5870.000919
1163.5714848141768	5872.809700
1246.1773456810868	5874.230072
1348.5891351182356	5875.978766
2605.250888993495	5896.333695
2643.0988793659385	5896.915151
2713.8699193703433	5897.997211
2741.761186673703	5898.421914
3130.60059118374	5904.237282
3307.060989784097	5906.811761
3733.639237234412	5912.868304
3962.812549204982	5916.024494
